*	name	Conjugation verbos
*	card-order	3
*	max-new-cards	20
*	card-theme	Chalkboard - Clear
*	tsv	true
*	category-1	participio pasado|futuro|gerundio|pretérito imperfecto|presente|condicional|pretérito perfector simple|subjuntivo pretérito imperfecto|presente subjuntivo
*	deck-stats-1	2636,2866,1522,41,21,49,195,6,6,16,7,10,0,1,2,4,4,9,7,6,8,10,12,4,6,5,9,19,6,3,3,0,15,115,0,0,0,38,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,4,0,0,0,0,0,1154,45,15,49,12,9,3,2,10,9,0,3,6,6,5,10,10,7,11,12,5,3,6,6,7,7,9,4,3,0,11,1042,40,14,42,8,8,3,2,10,8,0,3,4,5,5,8,9,7,10,10,5,3,6,6,6,6,9,4,3,0,11,424,0,0,0,153,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,16,0,0,0,0,0,553,37,12,29,0,1,2,2,3,3,0,3,-4,2,4,5,4,7,8,10,3,3,5,4,5,3,7,4,3,0,9,61430,1081,722,425,715,541,30,182,647,452,0,145,54,185,181,494,575,680,812,739,217,494,388,477,304,528,665,315,287,0,724,896,805,318,278,220,209
Text 1	Text 2	Text 3	Category 1	Statistics 1	Notes
"<u>abrir</u>

participio pasado"	abierto		participio pasado	2,0,10,10,10,11,1934,2017-09-27 10:06,2017-12-17 00:06	
"<u>actuar</u>

presente subjuntivo"	"actúe
actúes
actúe
actuemos
actuéis
actúen"		presente subjuntivo	2,0,2,1,1,2,17,2017-11-06 14:57,2017-11-07 07:57	
"<u>andar

</u>pretérito perfector simple"	"anduve
anduviste
anduvo
anduvimos
anduvisteis
anduvieron"		pretérito perfector simple	2,0,9,9,9,10,1424,2017-09-30 11:04,2017-11-28 19:04	
"<u>aprender</u>

presente subjuntivo"	"aprenda
aprendas
aprenda
aprendamos
aprendáis
aprendan"		presente subjuntivo	2,0,2,2,2,3,60,2017-11-06 14:54,2017-11-09 02:54	
"<u>asir</u>

presente subjuntivo"	"asga
asgas
asga
asgamos
asgáis
asgan"		presente subjuntivo	2,0,2,2,2,3,71,2017-11-06 14:58,2017-11-09 13:58	
"<u>atracar</u>

pretérito perfecto simple"	"atraqué
atracaste
atracó
atracamos
atracasteis
atracaron"		pretérito perfector simple	2,0,6,5,1,2,154,2017-11-03 09:29,2017-11-09 19:29	
"<u>averiguar</u>

pretérito perfecto simple"	"averigüé
averiguaste
averiguó
averiguamos
averiguasteis
averiguaron"		pretérito perfector simple	2,0,6,6,6,7,487,2017-11-02 21:51,2017-11-23 04:51	
"<u>bullir</u>

pretérito perfecto simple"	"bullí
bulliste
bulló
bullimos
bullisteis
bulleron"		pretérito perfector simple	2,0,6,6,6,7,484,2017-11-02 21:52,2017-11-23 01:52	
"<u>caber</u>

futuro"	"cabré
cabrás
cabrá
cabremos
cabréis
cabrán"		futuro	2,0,9,9,10,11,1755,2017-09-12 11:09,2017-11-24 14:09	
"<u>caber

</u>presente"	"quepo
cabes
cabe
cabemos
cabéis
caben"		presente	2,0,9,9,9,10,1568,2017-10-08 13:38,2017-12-12 21:38	
"<u>caber</u>

pretérito perfector simple"	"cupe
cupiste
cupo
cupimos
cupisteis
cupieron"		pretérito perfector simple	2,0,11,9,5,6,545,2017-10-21 17:44,2017-11-13 10:44	
"<u>caer

</u>gerundio"	cayendo		gerundio	2,0,8,8,8,9,1741,2017-10-22 15:46,2018-01-03 04:46	
"<u>caer

</u>participio pasado"	caído		participio pasado	2,0,9,9,9,10,1364,2017-10-03 21:14,2017-11-29 17:14	
"<u>caer

</u>presente"	"caigo
caes
cae
caemos
caéis
caen"		presente	2,0,9,9,9,10,1589,2017-10-12 09:52,2017-12-17 14:52	
"<u>caer</u>

presente subjuntivo"	"caiga
caigas
caiga
caigamos
caigáis
caigan"		presente subjuntivo	2,0,2,2,2,3,69,2017-11-06 14:53,2017-11-09 11:53	
"<u>cazar</u>

presente subjuntivo"	"cace
caces
cace
cacemos
cacéis
cacen"		presente subjuntivo	2,0,2,2,2,3,74,2017-11-06 14:58,2017-11-09 16:58	
"<u>cerrar

</u>presente"	"cierro
cierras
cierra
cerramos
cerráis
cierran"		presente	2,0,9,9,9,10,1509,2017-10-02 21:03,2017-12-04 18:03	
"<u>cerrar</u>

presente subjuntivo"	"cierre
cierres
cierre
cerremos
cerréis
cierren"		presente subjuntivo	2,0,2,2,2,3,61,2017-11-06 14:52,2017-11-09 03:52	
"<u>coger</u>

presente subjuntivo"	"coja
cojas
coja
cojamos
cojáis
cojan"		presente subjuntivo	2,0,2,2,2,3,66,2017-11-06 14:56,2017-11-09 08:56	
"<u>colgar</u>

pretérito perfecto simple"	"colgué
colgaste
colgó
colgamos
colgasteis
colgaron"		pretérito perfector simple	2,0,6,6,6,7,528,2017-11-05 19:14,2017-11-27 19:14	
"<u>comer

</u>pretérito perfector simple"	"comí
comiste
comío
comimos
comisteis
comieron"		pretérito perfector simple	2,0,14,12,10,11,1633,2017-09-19 10:37,2017-11-26 11:37	
"<u>conocer</u>

presente subjuntivo"	"conozca
conozcas
conozca
conozcamos
conozcáis
conozcan"		presente subjuntivo	2,0,2,2,2,3,64,2017-11-06 14:58,2017-11-09 06:58	
"<u>construir</u>

gerundio"	construyendo		gerundio	2,0,9,9,10,11,2608,2017-11-02 21:51,2018-02-19 13:51	
"<u>contar

</u>presente"	"cuento
cuentas
cuenta
contamos
contáis
cuentan"		presente	2,0,9,9,9,10,1545,2017-09-19 10:36,2017-11-22 19:36	
"<u>convertir

</u>presente"	"convierto
conviertes
convierte
convertimos
convertís
convierten"		presente	2,0,10,10,10,11,1588,2017-11-03 09:27,2018-01-08 13:27	
"<u>crecer</u>

presente"	"crezco
creces
crece
cresemos
creséis
crecen"		presente	2,0,10,10,10,11,2288,2017-10-30 10:10,2018-02-02 18:10	
"<u>dar</u>

presente subjuntivo"	"dé
des
dé
demos
deis
den"		presente subjuntivo	2,0,2,2,2,3,66,2017-11-06 14:53,2017-11-09 08:53	
"<u>dar</u>

pretérito perfector simple"	"di
diste
dio
dimos
disteis
dieron"		pretérito perfector simple	2,0,10,9,5,6,953,2017-10-29 11:49,2017-12-08 04:49	
"<u>decir</u>

futuro"	"diré
dirás
dirá
diremos
diréis
dirán"		futuro	2,0,11,10,9,10,2004,2017-10-16 09:29,2018-01-07 21:29	
"<u>decir</u>

gerundio"	diciendo		gerundio	2,0,10,9,10,11,2125,2017-08-23 12:12,2017-11-20 01:12	
"<u>decir</u>

participio pasado"	dicho		participio pasado	2,0,17,14,7,8,1201,2017-10-26 08:55,2017-12-15 09:55	
"<u>decir</u>

presente subjuntivo"	"diga
digas
diga
digamos
digáis
digan"		presente subjuntivo	2,0,2,2,2,3,67,2017-11-06 14:52,2017-11-09 09:52	
"<u>decir</u>

pretérito perfector simple"	"dije
dijiste
dijo
dijimos
dijisteis
dijeron"		pretérito perfector simple	2,0,18,13,2,3,259,2017-10-31 22:14,2017-11-11 17:14	
"<u>delinquir</u>

presente subjuntivo"	"delinca
delincas
delinca
delincamos
delincáis
delincan"		presente subjuntivo	2,0,3,2,3,4,32,2017-11-06 14:54,2017-11-07 22:54	
"<u>distinguir</u>

presente subjuntivo"	"distinga
distingas
distinga
distingamos
distingáis
distingan"		presente subjuntivo	2,0,2,2,2,3,76,2017-11-06 14:54,2017-11-09 18:54	
"<u>distribuir</u>

pretérito perfecto simple"	"distribuí
distribuiste
distribuyó
distribuimos
distribuisteis
distribuyeron"		pretérito perfector simple	2,0,5,5,5,6,373,2017-10-23 20:42,2017-11-08 09:42	
"<u>divertir</u>

gerundio"	divirtiendo		gerundio	2,0,9,9,10,11,1988,2017-10-18 16:58,2018-01-09 12:58	
"<u>dormir</u>

gerundio"	durmiendo		gerundio	2,0,9,9,10,11,2102,2017-09-19 10:36,2017-12-16 00:36	
"<u>dormir</u>

pretérito perfecto simple"	"dormí
dormiste
durmió
dormimos
dormisteis
durmieron"		pretérito perfector simple	2,0,7,6,4,5,327,2017-10-29 11:49,2017-11-12 02:49	
"<u>empezar</u>

pretérito perfecto simple"	"empecé
empezaste
empezó
empezamos
empezasteis
empezaron"		pretérito perfector simple	2,0,7,6,6,7,369,2017-10-27 20:58,2017-11-12 05:58	
"<u>escribir</u>

participio pasado"	escrito		participio pasado	2,0,9,8,1,2,156,2017-11-02 10:48,2017-11-08 22:48	
